pagerank,pageclub
"[3.543602268766925e-05, 2.1177541338704753]"
"[4.5428037917877564e-05, 2.3190663153235613]"
"[5.983258271665627e-05, 2.67806847391423]"
"[2.992243982819744e-05, 2.044614687311926]"
"[4.633487285504304e-05, 2.375156418119973]"
"[3.8883893625713304e-05, 2.1713701055715555]"
"[3.749242303248033e-05, 2.183183146105505]"
"[0.00013465063837807636, 4.512889377245414]"
"[9.045634836320133e-05, 3.598366712720866]"
"[4.37241537899816e-05, 2.2537927044280854]"
"[3.304532893035667e-05, 2.0968304370693778]"
"[4.2865763211035065e-05, 2.238785275298479]"
"[4.219185893675212e-05, 2.270645437904937]"
"[3.713547937303546e-05, 2.1652379914202182]"
"[7.020011328178319e-05, 3.0440700149505764]"
"[0.00010447457592268104, 3.9463373530653016]"
"[4.011831290031945e-05, 2.216556086419777]"
"[0.00014260695088668337, 4.683304055445519]"
"[3.140749161280528e-05, 2.0777253665811424]"
"[8.127230830827155e-05, 3.347088317388258]"
"[7.963396467517695e-05, 3.1889932382309936]"
"[3.645865243571159e-05, 2.1655322396858323]"
"[3.5338849170475655e-05, 2.118537767811204]"
"[0.00017994728806091604, 5.069044889892391]"
"[0.0006485528440055055, 3.8407954398433306]"
"[4.401084205604777e-05, 2.3294227251542945]"
"[9.667553802195284e-05, 3.622697601179724]"
"[4.119121072062517e-05, 2.283248521775135]"
"[6.798858385925963e-05, 2.9056251219448983]"
"[4.418069581613061e-05, 2.2709395599057385]"
"[3.275375270961594e-05, 2.0851362582821094]"
"[2.495547391295459e-05, 1.9983015310962386]"
"[7.567247538914576e-05, 3.127597683390751]"
"[4.94823072757158e-05, 2.391253540058521]"
"[4.0491299704220035e-05, 2.1960248203304555]"
"[0.00013242106428873037, 4.429108124588483]"
"[0.00011022142221249858, 3.9366347023456694]"
"[2.826512556570159e-05, 2.030631792840787]"
"[8.065403543523215e-05, 3.1066742579316484]"
"[0.00013822983556105217, 4.436439600892434]"
"[6.99444221406159e-05, 2.904700131995795]"
"[8.344320635477934e-05, 3.3491948038919945]"
"[0.00011759449207172332, 4.211620918110116]"
"[6.252615731484109e-05, 2.8672623680399467]"
"[4.8429491764471836e-05, 2.386835847599683]"
"[5.050465825393844e-05, 2.49981286900417]"
"[0.00012459686330497767, 4.246591575863967]"
"[4.8008725328846076e-05, 2.3593346949216945]"
"[2.9608099973924455e-05, 2.038131558527562]"
"[2.7491939423364848e-05, 2.0211367658028587]"
"[3.8791915499553115e-05, 2.167633830354925]"
"[5.5504023503027e-05, 2.5529663179247155]"
"[8.868209324587885e-05, 3.38916866265401]"
"[2.598749561330171e-05, 2.0029299132243166]"
"[9.486831420958191e-05, 3.6133056127318715]"
"[0.00016041577271944845, 4.92546378752066]"
"[4.554253149929785e-05, 2.311437736320326]"
"[3.190285859617028e-05, 2.0650563082964357]"
"[3.6524750847896477e-05, 2.13199298635406]"
"[3.40221920782947e-05, 2.093075726026866]"
"[0.00011649037279211141, 4.114855427741903]"
"[4.3754527749888836e-05, 2.254486451100761]"
"[0.00010206199373174222, 3.799845304246661]"
"[4.0108237611563607e-05, 2.2113248661896243]"
"[7.080732335796312e-05, 2.881947866852056]"
"[5.6628206004378216e-05, 2.5427382346887835]"
"[0.0002864030302772874, 6.408929998209137]"
"[3.291994258545836e-05, 2.080798548532214]"
"[3.306686967454095e-05, 2.089360388000532]"
"[0.00014539186146343854, 4.907866881218567]"
"[7.487304622367266e-05, 3.091038758780681]"
"[3.4313948018852204e-05, 2.116650071194398]"
"[3.681549421387171e-05, 2.171258268599923]"
"[4.194951047154454e-05, 2.225951165898337]"
"[4.366349236764682e-05, 2.2874475440581232]"
"[0.00014871372509452988, 4.618972382044221]"
"[4.944403048337137e-05, 2.4455642352649836]"
"[0.00011482970655457953, 4.06786508608643]"
"[8.184333016200313e-05, 3.1397493644688286]"
"[9.583149578586366e-05, 3.616095768461807]"
"[6.76667956462435e-05, 2.9806018746192136]"
"[5.507104751252304e-05, 2.510110797917574]"
"[3.6441051089751176e-05, 2.1364212038215102]"
"[2.7203497135822136e-05, 2.0172301249509403]"
"[2.935853522687309e-05, 2.0344675694768437]"
"[6.0486739517588e-05, 2.6556348921550335]"
"[0.0003893260801252368, 5.632823196990603]"
"[3.088040720313481e-05, 2.052928478843339]"
"[2.509692063484954e-05, 1.9985921640505981]"
"[6.090595463484955e-05, 2.7311207123816645]"
"[3.9958804157507476e-05, 2.255402614889214]"
"[3.282797349635451e-05, 2.0792857423891724]"
"[4.082250444092017e-05, 2.2039678759549544]"
"[4.0876907238146614e-05, 2.2510442366216195]"
"[6.419554227565464e-05, 2.8030122576074783]"
"[4.4487734202236425e-05, 2.2662333156676286]"
"[7.136387164447622e-05, 3.0853765292564836]"
"[6.822451434364435e-05, 2.854041820661924]"
"[2.9956041877407265e-05, 2.053719087243726]"
"[7.811261075091759e-05, 3.14074593333153]"
"[8.716272258870526e-05, 3.3397980930217077]"
"[7.185303577497e-05, 3.038254593705897]"
"[0.00017938467641475699, 5.7417164729727155]"
"[7.172998310478216e-05, 3.034297669396958]"
"[4.6733589895410515e-05, 2.3290800876954973]"
"[0.0004027853659273561, 5.909391638606467]"
"[0.00021911035882286688, 5.4259794237473775]"
"[4.3038452788073884e-05, 2.3160756917160805]"
"[0.0007093318647421534, 3.584731114297174]"
"[9.504807318121285e-05, 3.647289215703789]"
"[4.356446707546354e-05, 2.2460916244036704]"
"[7.156326127182041e-05, 2.8828149733239563]"
"[5.753864270474928e-05, 2.6923417083162815]"
"[9.994493467422356e-05, 3.6714916556546147]"
"[5.0094502849722675e-05, 2.4827182007404747]"
"[0.0005948292426211244, 4.217739782204522]"
"[2.6884501532445174e-05, 2.0109179423810795]"
"[8.801181379858757e-05, 3.504825180594059]"
"[4.356750889871798e-05, 2.268736153494113]"
"[5.470410744126926e-05, 2.5025360489440596]"
"[5.91685504502636e-05, 2.633345375031179]"
"[5.2399239517124366e-05, 2.4862123813626056]"
"[6.543746300794274e-05, 2.752491419912875]"
"[9.167831558590413e-05, 3.4673518226079665]"
"[3.461906016834771e-05, 2.1023146090875793]"
"[3.523578498871129e-05, 2.1370229029979133]"
"[4.9754099678055006e-05, 2.443139572207656]"
"[3.4020611247995845e-05, 2.1205961667181645]"
"[3.1778622580895996e-05, 2.065466872945451]"
"[7.357626176152888e-05, 2.9302638816938806]"
"[0.00016142527228725566, 4.890106171436937]"
"[2.9128492785011666e-05, 2.0413449254754203]"
"[3.8831904008782554e-05, 2.1711521067032864]"
"[0.0001044628370746939, 3.807131412393212]"
"[0.00010130979761777722, 3.7936938595760226]"
"[3.408870171841813e-05, 2.1095802378387143]"
"[0.00025797063514324735, 5.773791131616509]"
"[3.3385259695461885e-05, 2.084146140565914]"
"[0.0001349995084008119, 4.602639792007309]"
"[5.647214664389696e-05, 2.5857330813664694]"
"[3.321407353757132e-05, 2.102473047138745]"
"[0.00042799874261821753, 7.910973033800808]"
"[8.635527017162532e-05, 3.4667355726645246]"
"[6.406417324937669e-05, 2.841739400845506]"
"[2.9264297019098637e-05, 2.0431215275560497]"
"[4.688567567823874e-05, 2.367527847515616]"
"[0.0002657045137214884, 6.6254358563308795]"
"[0.00010278445235174159, 3.7871435338240778]"
"[6.515963906729305e-05, 2.740439994526302]"
"[5.267602261824062e-05, 2.4597753426563655]"
"[6.73212520554295e-05, 2.9752032168099785]"
"[5.230068680742232e-05, 2.4449799057669424]"
"[3.797559508737937e-05, 2.2073813696077784]"
"[0.0001638730121900317, 4.859462772796618]"
"[5.10548839915483e-05, 2.4126998234098367]"
"[0.0016726003771789927, 1.2464368013492513]"
"[7.456374984809418e-05, 3.0838721453259126]"
"[3.158164675556602e-05, 2.0643697176901976]"
"[7.54683550965219e-05, 2.9752492216400515]"
"[2.920895437146407e-05, 2.0352698049163247]"
"[0.00016135531220513104, 5.245227954351181]"
"[7.46456915331387e-05, 3.178269177583493]"
"[0.00017660663750693317, 4.9817167027817115]"
"[4.356909073141265e-05, 2.2682055394003204]"
"[9.520772986746788e-05, 3.634218514954364]"
"[2.884525706467529e-05, 2.031403835682922]"
"[4.766809227843554e-05, 2.390322115277246]"
"[3.748928333119052e-05, 2.1516621351077996]"
"[0.000240891938297536, 6.484779911067694]"
"[0.0001235895959044309, 4.396059736166473]"
"[2.5939964148376964e-05, 2.0047952125668]"
"[4.7103308056199276e-05, 2.4210254968436864]"
"[0.00015351535951976661, 4.676769969756474]"
"[2.5993846800668946e-05, 2.0046824340516474]"
"[7.793335403486254e-05, 3.0755521972070934]"
"[2.4914301057519008e-05, 1.9981700099951993]"
"[2.6029662918828536e-05, 2.003278454483862]"
"[4.606175068938768e-05, 2.3271533051606315]"
"[4.807826001102013e-05, 2.332276188972772]"
"[6.562799738770909e-05, 2.900093726484191]"
"[0.00010264037997451375, 3.7702548900325317]"
"[0.0003210190574062038, 7.769711739719157]"
"[6.787728396012354e-05, 2.867389467921856]"
"[0.00013466180744047402, 4.402493208375089]"
"[3.0005813621900337e-05, 2.054243166924615]"
"[3.3049983065495214e-05, 2.0840531977289514]"
"[4.7281298584031316e-05, 2.3320887823935736]"
"[0.0004818975139243075, 7.942753571800425]"
"[0.00012134803691704347, 4.338513722077748]"
"[0.0010251957957272523, 39.362260328427325]"
"[3.689494448005394e-05, 2.1380435396632995]"
"[4.362894766113638e-05, 2.252812648171772]"
"[4.718248779916224e-05, 2.352829262044495]"
"[3.2683811949382985e-05, 2.075825421539336]"
"[4.485243348523315e-05, 2.2746215485207406]"
"[4.8387290923023826e-05, 2.355071650118279]"
"[8.520580340615284e-05, 3.2983695756979516]"
"[4.377490233291077e-05, 2.3427541831109875]"
"[4.452115648466667e-05, 2.2925057780816522]"
"[5.506136748009536e-05, 2.589895508332151]"
"[2.670764115562132e-05, 2.0113137053041203]"
"[5.0777344304686885e-05, 2.4396215551872227]"
"[6.021666789004012e-05, 2.6521527508012577]"
"[5.205732299654193e-05, 2.47832686990996]"
"[4.124443370924333e-05, 2.240833054845212]"
"[4.291115928505274e-05, 2.240503499458715]"
"[4.171743937923442e-05, 2.217627204008542]"
"[0.00011025589572160344, 3.9622147450946996]"
"[6.537969272237538e-05, 2.8656848952723264]"
"[3.194463207823976e-05, 2.065463520325171]"
"[2.707834275122731e-05, 2.012698856102626]"
"[3.896846601822119e-05, 2.1852612223939216]"
"[3.786081922490604e-05, 2.1540968998496264]"
"[4.501006532826217e-05, 2.3022391249775334]"
"[0.00011456482394974552, 4.037681540170635]"
"[7.829543633674748e-05, 3.271766644575197]"
"[4.8640331219659076e-05, 2.4406581394690834]"
"[3.748784217329172e-05, 2.1487541218661974]"
"[4.148556251794958e-05, 2.24886169952472]"
"[0.00013344841641223077, 4.4265108829253474]"
"[6.925316059481114e-05, 2.943119983633581]"
"[5.127957954975694e-05, 2.461582939119654]"
"[5.980894233355822e-05, 2.6239225597401603]"
"[0.00016183457397953534, 4.819496211965384]"
"[3.847411720906884e-05, 2.162733653151081]"
"[9.068199300866463e-05, 3.6035578507553576]"
"[4.1739343602493586e-05, 2.288650027526173]"
"[5.033909503526038e-05, 2.395928004104471]"
"[4.003126602757358e-05, 2.214494006261491]"
"[0.00010922678818649066, 3.9534426223838848]"
"[0.0002046557886437215, 5.135363185684828]"
"[6.138058985984181e-05, 2.8339128187873808]"
"[8.932144200657768e-05, 3.525642648636822]"
"[8.402476742263723e-05, 3.3509431353570784]"
"[4.6297717744859214e-05, 2.3651792992174228]"
"[9.13299097362234e-05, 3.4990224009847175]"
"[0.0009921471102894077, 28.72479298657876]"
"[3.88870141173773e-05, 2.2299985335862234]"
"[0.00022654072156226698, 5.504778837617186]"
"[4.353951503048472e-05, 2.329833196850326]"
"[0.0007876451105561206, 9.794905390303231]"
"[0.0001850824852688906, 5.263802956521774]"
"[8.737752783559685e-05, 3.2936316790042577]"
"[0.00015942264448542167, 4.789408665778763]"
"[8.81353849903189e-05, 3.392487886716173]"
"[6.194330030079218e-05, 2.665358271544967]"
"[0.00016221693980890517, 4.85402163233106]"
"[5.4193576236446974e-05, 2.5152790253573905]"
"[5.6898650180416637e-05, 2.5834778135512124]"
"[0.00046980123254919143, 5.698981707179321]"
"[5.676863899594033e-05, 2.596244797732439]"
"[3.8752374181835e-05, 2.167948714076479]"
"[4.636447694124278e-05, 2.40506418164309]"
"[4.608643513489087e-05, 2.3924372279533834]"
"[3.3726889559277824e-05, 2.116127535045033]"
"[8.924274293385975e-05, 3.4688148324818897]"
"[3.534739182646574e-05, 2.1447388447025215]"
"[2.533972654969225e-05, 2.00019330379489]"
"[5.162052749620677e-05, 2.4411736524785637]"
"[0.0003442009921785506, 7.627553408301856]"
"[3.9079192119219476e-05, 2.174563430687916]"
"[3.6231371004212655e-05, 2.1274749015197694]"
"[5.198885901260065e-05, 2.435027588997143]"
"[3.9900676419921195e-05, 2.2532167933096665]"
"[4.270391645505303e-05, 2.322917490191348]"
"[0.00011270997383735159, 3.987085103199046]"
"[5.943269816647263e-05, 2.6368715856971168]"
"[3.81760536889591e-05, 2.164238450119055]"
"[4.65055304301327e-05, 2.3699621763345737]"
"[4.584075806219613e-05, 2.3486963131634973]"
"[5.953424201890793e-05, 2.6406887391030427]"
"[0.0001753071218182494, 5.025250817847038]"
"[2.7315822974307373e-05, 2.0144951329208958]"
"[3.0607339587414504e-05, 2.0494374436753633]"
"[3.461285103892077e-05, 2.1288661847518653]"
"[4.015840611104345e-05, 2.2438391678062244]"
"[6.639025368826414e-05, 2.7748557056955874]"
"[7.976247462135502e-05, 3.2353867365448243]"
"[3.0506443938910856e-05, 2.05034272416782]"
"[5.484201230708791e-05, 2.535513221664623]"
"[0.00011043923485358598, 3.9983943123369823]"
"[7.991969079423759e-05, 3.0993446944352407]"
"[7.096003693880111e-05, 3.0550110953983585]"
"[0.00017582780048716213, 5.020612478604993]"
"[3.4437998860594804e-05, 2.099531276461372]"
"[3.411920091954644e-05, 2.1121780772753027]"
"[3.322484375434535e-05, 2.0921321449506527]"
"[0.00012607743057077317, 4.334729050586439]"
"[0.00026391361465839965, 6.499468550681058]"
"[6.492508275623494e-05, 2.8940427479275144]"
"[5.181343339562227e-05, 2.5307489731596426]"
"[3.000517578401356e-05, 2.05409059676252]"
"[3.5062477957730506e-05, 2.1160573780857472]"
"[4.5467433211031945e-05, 2.305754930413679]"
"[5.496940521530916e-05, 2.5240628100578437]"
"[0.0007699578564716352, 2.3977150394874447]"
"[7.733221711802814e-05, 3.1120887554726773]"
"[5.676941123519926e-05, 2.59708428617056]"
"[0.0001981532409154908, 6.1960471633119765]"
"[7.935061311353126e-05, 3.161092217597827]"
"[6.235506317502242e-05, 2.8203416226275353]"
"[6.628024913844572e-05, 2.8386146211834027]"
"[0.00011478722121841704, 4.143656318532274]"
"[6.574530298328678e-05, 2.9683744661417757]"
"[3.883970753617159e-05, 2.2142784825966046]"
"[7.51286291418605e-05, 2.9670094210595233]"
"[3.428627578183731e-05, 2.108750345547814]"
"[2.917527945580726e-05, 2.0323534616414936]"
"[4.3352142890130894e-05, 2.3074210027912097]"
"[7.559208727993383e-05, 2.982246230020022]"
"[6.345458956845606e-05, 2.7263768820454386]"
"[4.100514512788828e-05, 2.246210750534757]"
"[5.3020205783066406e-05, 2.564354146285636]"
"[3.359050628760151e-05, 2.0993623414434825]"
"[9.985168367131866e-05, 3.712919191410974]"
"[2.814358519721283e-05, 2.0289336100857227]"
"[6.563014163145165e-05, 2.7564242588850476]"
"[4.6672406012453926e-05, 2.34023345665449]"
"[7.092462325725145e-05, 2.978420168936376]"
"[9.990195197045316e-05, 3.717508882969383]"
"[2.5503293030853393e-05, 2.0011723808432365]"
"[4.7293228275341524e-05, 2.408010289441477]"
"[0.00010644965347128157, 3.9070561247844875]"
"[4.720260030191706e-05, 2.413511207420342]"
"[0.00010477460451727746, 3.838308163632404]"
"[0.0001468408794378246, 4.770654287466003]"
"[8.97610091210342e-05, 3.5306637409316544]"
"[2.497055183000862e-05, 1.9983165514257042]"
"[3.561855544506192e-05, 2.126875904589434]"
"[4.673591398582937e-05, 2.3636404913323514]"
"[4.205535312629691e-05, 2.282646458100617]"
"[3.650489986365474e-05, 2.1314650003563274]"
"[6.777302052380171e-05, 2.990702040620179]"
"[2.8084078163819015e-05, 2.027853516643067]"
"[4.466905729221106e-05, 2.267703103066575]"
"[6.889906477955415e-05, 2.9933977808403616]"
"[4.985770808693401e-05, 2.3839369960248282]"
"[2.738452171360144e-05, 2.019376208815534]"
"[6.271211436761036e-05, 2.872521106419355]"
"[4.582582104050203e-05, 2.3859556754167355]"
"[2.6269202471210203e-05, 2.0049570799339893]"
"[0.0002709021131378778, 6.58592341961188]"
"[3.176058708803231e-05, 2.0823932697104177]"
"[6.82842951260814e-05, 2.999178812031669]"
"[0.00010821843036491082, 3.887105155067327]"
"[7.980064666659686e-05, 3.3263846928566996]"
"[4.0304908331402165e-05, 2.262473554923707]"
"[4.2085495167777496e-05, 2.2220057249251255]"
"[0.00010672205881349739, 3.9465069692097794]"
"[9.193272398902361e-05, 3.605847737451205]"
"[4.366048761340851e-05, 2.3039580525653958]"
"[2.5987232476219126e-05, 2.005145280180813]"
"[2.8243975688619633e-05, 2.02421873882578]"
"[3.734690780766659e-05, 2.1472847323835005]"
"[2.717705885939992e-05, 2.016722422486464]"
"[4.3598766457177096e-05, 2.329610990173517]"
"[4.5775378850735276e-05, 2.3208092976945904]"
"[2.4783749453304104e-05, 1.9979083130824564]"
"[6.896745607365247e-05, 2.835655216749267]"
"[2.4783749453304104e-05, 1.997885750941839]"
"[5.571625180652976e-05, 2.617617902006971]"
"[4.4080426246665213e-05, 2.287562735041268]"
"[4.530369034307891e-05, 2.2812139161394818]"
"[0.0001837720281097494, 5.614135161131751]"
"[4.529182569426373e-05, 2.3716052740677283]"
"[3.734713542911547e-05, 2.162043288442293]"
"[7.180829020022316e-05, 2.909793362766573]"
"[7.657093264017094e-05, 3.2053153328190414]"
"[3.452670152773397e-05, 2.1227051769614977]"
"[0.00013533731042308746, 4.434859657843113]"
"[4.2793753534003575e-05, 2.3238874085869394]"
"[2.7222788745880086e-05, 2.012752977217977]"
"[3.0272522512979997e-05, 2.0520114228394855]"
"[4.687406656988633e-05, 2.309526008535042]"
"[2.8711904111929007e-05, 2.028806744301299]"
"[4.8625628897980685e-05, 2.370314139729374]"
"[3.2811964707679485e-05, 2.0939887400041908]"
"[4.0510882647572676e-05, 2.200622343543877]"
"[6.942017717179822e-05, 2.9475512382095794]"
"[3.0396234203650016e-05, 2.059899475980559]"
"[3.341278388197076e-05, 2.109792019256303]"
"[8.757265075967379e-05, 3.364660450070118]"
"[9.07143977878567e-05, 3.4437697820604045]"
"[5.467295481295873e-05, 2.5320150728992727]"
"[7.157043780750697e-05, 3.0618879183453016]"
"[0.0001486834932582317, 4.989009074559744]"
"[8.699256488373707e-05, 3.37549411822988]"
"[3.116463536776105e-05, 2.073975174966132]"
"[4.1622869357419877e-05, 2.295576978852757]"
"[6.942115135947123e-05, 2.9450574985097497]"
"[8.868482551783433e-05, 3.3925790181949846]"
"[4.618346035955079e-05, 2.3419673411533806]"
"[5.28420772451227e-05, 2.4566807225345553]"
"[0.00033414574769858273, 7.260443866652784]"
"[5.325140307810904e-05, 2.46642376062173]"
"[3.9107857465954364e-05, 2.2001857957804525]"
"[6.478230968823672e-05, 2.739283237697814]"
"[2.650350161991632e-05, 2.007402157186262]"
"[0.0001593062607672334, 4.904201516584784]"
"[9.001375846527657e-05, 3.496884640496811]"
"[6.691455158982884e-05, 2.9036512605798896]"
"[0.0001433304757235445, 4.655195185980467]"
"[3.0578555228233816e-05, 2.052495136165775]"
"[2.5997928572423518e-05, 2.002973179889429]"
"[2.4783749453304104e-05, 1.9978509258424022]"
"[0.0004754906218254892, 7.111328959454757]"
"[0.00014374938605550422, 4.8716832305958455]"
"[4.1596936731458303e-05, 2.21497872219193]"
"[9.016755946851694e-05, 3.5866588223169007]"
"[3.8999368578927176e-05, 2.2265219736049175]"
"[0.00015383327310340895, 4.633292758806004]"
"[4.88179018817565e-05, 2.394966193694734]"
"[0.00037703307559080774, 6.237309772300401]"
"[3.58540094873729e-05, 2.154451192561501]"
"[0.00010006406087325625, 3.7218460042203336]"
